Property_ID,Title,Price_RM,Region,Subarea,Property_Type,Title_Type,Size_sqft,Bedrooms,Bathrooms,Agent_Firm,Listing_URL,Scraped_At
114840065,END UNIT Selangorku Prima Lakefront Homes,330000,Selangor,Cyberjaya,Others,Freehold,850,3,2,FIRDAUS & ASSOCIATES,https://www.mudah.my/view?ad_id=114840065,2026-05-24 13:30:29
114753631,Bungalow House in Taman Aman Perdana,1080000,Selangor,Aman Perdana,Bungalow House,Freehold,4000,5,5,Esprit Estate Agent Sdn Bhd,https://www.mudah.my/view?ad_id=114753631,2026-05-24 13:30:29
114591040,Full Loan The Latitude Condo Tanjung Tokong full furnish  below MV,700000,Penang,Tanjong Tokong,Condominium,Freehold,1500,3,2,RICH HILL REALTY,https://www.mudah.my/view?ad_id=114591040,2026-05-24 13:30:29
114772969,Setia Impian Cluster Semi D for Sales,680000,Selangor,Setia Alam,Cluster House,Freehold,1650,4,3,Esprit Estate Agent Sdn Bhd,https://www.mudah.my/view?ad_id=114772969,2026-05-24 13:30:29
114840091,Freehold 123.28 acres development land Tanjung Malim,75200000,Perak,Tanjung Malim,Commercial Land,Freehold,123.28,,,IQI Realty SDN BHD,https://www.mudah.my/view?ad_id=114840091,2026-05-24 13:30:29
114398795,Cheap 💢 Taman Sri Rambai 1-sty Terrace | Below Bank value ❗️,355000,Penang,Bukit Mertajam,1-storey Terraced House,Freehold,1400,3,1,IQI Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114398795,2026-05-24 13:30:29
114840059,"For Sale, Jalan Permas 1/5, Bandar Baru Permas Jaya",398000,Johor,Permas Jaya,2-storey Terraced House,Freehold,700,3,2,Rocye property,https://www.mudah.my/view?ad_id=114840059,2026-05-24 13:30:29
114840058,R&f rnf princess cove highfloor apartments johor bahru taman pelangi,560000,Johor,Johor Bahru,Service Residence,Freehold,540,1,1,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114840058,2026-05-24 13:30:29
114840056,"Single Sty Terrace Corner House At Bagan Lalang, Butterwoth For Sale",850000,Penang,Butterworth,Terraced House,Freehold,2400,3,2,Tech Realtors Properties Sdn Bhd,https://www.mudah.my/view?ad_id=114840056,2026-05-24 13:30:29
114568086,Cheap❗️Taman Kenari Kulim 1-sty Terrace | Fully Furniture& Renovated,350000,Kedah,Kulim,1-storey Terraced House,Freehold,1200,3,2,IQI Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114568086,2026-05-24 13:30:29
114321029,Garden Villa Tama Jasa Ria Alma 🖤 2-storey Semi D | Guarded,1100000,Penang,Bukit Mertajam,Semi-Detached House,Freehold,3229,5,3,IQI Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114321029,2026-05-24 13:30:29
114824300,Hot！Specially design best for ownstay&invest(fully furnished) limited！,450000,Kuala Lumpur,Cheras,Service Residence,Leasehold,868,3,2,Dignity,https://www.mudah.my/view?ad_id=114824300,2026-05-24 13:30:29
110734399,NEW PROJECT ✨Montview Residence Machang Bubok Alma📍No Down Payment ❗️,370000,Penang,Bukit Mertajam,New Condominium,Freehold,897,3,2,IQI Realty Sdn Bhd,https://www.mudah.my/view?ad_id=110734399,2026-05-24 13:30:29
114796405,EXCLUSIVE END LOT BUNGALOW 2-Storey @ Presint 10 Putrajaya,2820000,Putrajaya,Putrajaya,Bungalow House,Freehold,7158,6,5,IQI Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114796405,2026-05-24 13:30:29
114824299,"HOT Invest&own Unblock sea view,special duelkey design(Fully furnished",299000,Terengganu,Kuala Terengganu,Others,Freehold,500,1,1,Dignity,https://www.mudah.my/view?ad_id=114824299,2026-05-24 13:30:29
114790102,"Top invest KLCC, Buy and rent！(fully furnished-first come first serve)",478000,Kuala Lumpur,Keramat,Service Residence,Leasehold,735,3,2,Dignity,https://www.mudah.my/view?ad_id=114790102,2026-05-24 13:30:29
114783864,"Top City Center Location, Nearby KLCC！ fully furnished , lower price！！",279000,Kuala Lumpur,Keramat,Service Residence,Leasehold,450,1,1,Dignity,https://www.mudah.my/view?ad_id=114783864,2026-05-24 13:30:29
114840088,Desa Intan Apartment @ Farlim Air Itam @ Pulau Pinang,230000,Penang,Ayer Itam,Apartment,Freehold,650,3,1,A-Plus Property Consultants,https://www.mudah.my/view?ad_id=114840088,2026-05-24 13:30:29
114805720,BELOW MARKET Taman Desa Mayang Sari 2 Storey House Laman Orkid Nilai,428000,Negeri Sembilan,Nilai,2-storey Terraced House,Freehold,1844,4,4,GT Nelson Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114805720,2026-05-24 13:30:29
114734687,Pines Residence 84 DS Terrace Corner Gated Guarded ,980000,Sarawak,Kuching,2-storey Terraced House,Leasehold,1905,4,3,Hit Properties,https://www.mudah.my/view?ad_id=114734687,2026-05-24 13:30:29
114734673,Boxhill 76 Kota Sentosa Corner Terrace Fully Furnished ,1200000,Sarawak,Kuching,2-storey Terraced House,Leasehold,1,4,3,Hit Properties,https://www.mudah.my/view?ad_id=114734673,2026-05-24 13:30:29
114840085,Endlot I Freehold I Facing North-East Double Storey USJ 3A Subang Jaya,1200000,Selangor,Subang Jaya,2-storey Terraced House,Freehold,2550,5,4,Transasia Property Consultancy Sdn Bhd,https://www.mudah.my/view?ad_id=114840085,2026-05-24 13:30:29
114840083,"Miami Green Resort Penthouse duplex for sale -2,465sf",888000,Penang,Batu Ferringhi,Condominium,Freehold,2465,4,4,DREAM HOUSE PROPERTIES,https://www.mudah.my/view?ad_id=114840083,2026-05-24 13:30:29
114840045,CHEAPEST FACING OPEN Single Storey Terrace Taman Desa Baiduri Cheras,420000,Kuala Lumpur,Cheras,1-storey Terraced House,Leasehold,1300,3,2,ERA Realtor Sdn Bhd,https://www.mudah.my/view?ad_id=114840045,2026-05-24 13:30:29
114840042,"For Sale//出售 Aliff Residences, Jalan Tahana, 81200 Johor Bahru",278000,Johor,Johor Bahru,Service Residence,Leasehold,560,1,1,Rocye property,https://www.mudah.my/view?ad_id=114840042,2026-05-24 13:30:29
114840051,"For Sale,  Jalan Zamrud 3 Taman Zamrud Ulu Tiram*",348000,Johor,Ulu Tiram,1-storey Terraced House,Freehold,1040,3,2,Rocye property,https://www.mudah.my/view?ad_id=114840051,2026-05-24 13:30:29
114840048,"Taman Desa, Kulai, Single Storey, Unfurnished, limited unit for sale",320000,Johor,Kulai,1-storey Terraced House,Freehold,1400,3,2,VAG Properties,https://www.mudah.my/view?ad_id=114840048,2026-05-24 13:30:29
114396422,Full Loan Flat Temenggong Kulai Lvl 2,180000,Johor,Kulai,Flat,Leasehold,614,3,2,Private Seller,https://www.mudah.my/view?ad_id=114396422,2026-05-24 13:30:29
114381411,Full Loan Renovated Taman Muhibbah Saleng Kulai,295000,Johor,Kulai,2-storey Terraced House,Freehold,732,3,2,Private Seller,https://www.mudah.my/view?ad_id=114381411,2026-05-24 13:30:29
114547687,Zero Booking Full Loan Freehold FREE Package Single Storey Jasin Mydin,300000,Melaka,Jasin,1-storey Terraced House,Freehold,1540,4,2,RumahPro Melaka,https://www.mudah.my/view?ad_id=114547687,2026-05-24 13:30:29
114241906,Rumah Semi-D 2 Tingkat PRIMA Residensi Utama,395000,Kedah,Sungai Petani,Semi-Detached House,Freehold,2474,4,3,Viks Properties,https://www.mudah.my/view?ad_id=114241906,2026-05-24 13:30:29
113261583,Rumah Teres 2 Tingkat (New Unit) Hijauan Hills Meru,630000,Penang,Simpang Ampat,2-storey Terraced House,Freehold,2251,4,4,Viks Properties,https://www.mudah.my/view?ad_id=113261583,2026-05-24 13:30:29
114634988,Almost Completed Freehold Gated Guard 2 Storey Gangsa Nearby Toll,569000,Melaka,Batu Berendam,2-storey Terraced House,Freehold,1540,4,4,RumahPro Melaka,https://www.mudah.my/view?ad_id=114634988,2026-05-24 13:30:29
114840067,"For Sale, Jln Songkit 7 Taman Sentosa",1180000,Johor,Johor Bahru,2-storey Terraced House,Freehold,1650,More than 10,More than 10,Rocye property,https://www.mudah.my/view?ad_id=114840067,2026-05-24 13:30:29
110714035,Taman puchong prima amansara puchong tekali putra prima perdana,950000,Selangor,Puchong,2-storey Terraced House,Leasehold,3788,5,4,CID REALTORS SDN BHD,https://www.mudah.my/view?ad_id=110714035,2026-05-24 13:30:29
112986829,Bukit jalil The Esplanade,5000000,Kuala Lumpur,Bukit Jalil,Bungalow House,Freehold,6200,8,7,CID REALTORS SDN BHD,https://www.mudah.my/view?ad_id=112986829,2026-05-24 13:30:29
112986671,"Bungalow Land in Kuala Lumpur, Bukit Jalil Golf",3400000,Kuala Lumpur,Bukit Jalil,Residential Land,Freehold,5746,,,CID REALTORS SDN BHD,https://www.mudah.my/view?ad_id=112986671,2026-05-24 13:30:29
103827270,Rmh BARU 0 Depo CashBack 21K 19x94 4R2B Kebun BARU Jln Sukepi Jenjarum,369000,Selangor,Shah Alam,1-storey Terraced House,Leasehold,1781,4,2,178 Property,https://www.mudah.my/view?ad_id=103827270,2026-05-24 13:30:29
114693405,Full Loan Last Corner 3035sqft Freehold 1 Storey Alor Gajah Afamosa,468200,Melaka,Alor Gajah,1-storey Terraced House,Freehold,3035,4,2,RumahPro Melaka,https://www.mudah.my/view?ad_id=114693405,2026-05-24 13:30:29
103690173,Direct PEMAJU SUPERLINK 18x79 FREEHOLD 4R3B Jln Iskandar Setia Alam,378000,Selangor,Setia Alam,1-storey Terraced House,Freehold,1500,4,3,178 Property,https://www.mudah.my/view?ad_id=103690173,2026-05-24 13:30:29
114570305,No Booking Fee FULL Loan Freehold Single Storey 22x70sqft Jasin Mydin,300000,Melaka,Jasin,1-storey Terraced House,Freehold,1540,4,2,RumahPro Melaka,https://www.mudah.my/view?ad_id=114570305,2026-05-24 13:30:29
107053098,(Kerajaan Lppsa Loan) Rumah Bungalow With Clubhouse,290000,Selangor,Semenyih,Bungalow House,Freehold,2067,4,2,Kiara Realty,https://www.mudah.my/view?ad_id=107053098,2026-05-24 13:30:29
114840005,Lot Penjuru❗Pangsapuri Taman Maju Raya di Rantau Panjang untuk Dijual,230000,Selangor,Klang,Apartment,Freehold,830,3,2,The Roof Realty,https://www.mudah.my/view?ad_id=114840005,2026-05-24 13:30:29
114285314,For Sale Jalan Permatang Taman Desa Jaya Single Storey Terrace House,485000,Johor,Johor Bahru,1-storey Terraced House,Freehold,1400,3,2,ROYCE PROPERTIES,https://www.mudah.my/view?ad_id=114285314,2026-05-24 13:30:29
114686745,LANDED BARU MURAH🔥3Sty Nassim Heights Ampang🔥BELOW MARKET,995000,Kuala Lumpur,Ampang,3-storey Terraced House,Leasehold,2594,5,4,https:www.renstar.my,https://www.mudah.my/view?ad_id=114686745,2026-05-24 13:30:29
114293121,"CHEAPEST SOHO+ FULLY FURNISHED! @ Evo Soho Suites, Bandar Baru Bangi",230000,Selangor,Bangi,Soho,Leasehold,454,,,ERA REALTOR SDN. BHD.,https://www.mudah.my/view?ad_id=114293121,2026-05-24 13:30:29
114583103,PANGSAPURI SRI ILHAM I SERI ALAM l NON BUMI l FULL LOAN I WITH LIFT,260000,Johor,Masai,Apartment,Freehold,850,3,2,AZMI REAL ESTATE ESTATE JB,https://www.mudah.my/view?ad_id=114583103,2026-05-24 13:30:29
114100376,Below Market Lakefront Residence Sanderling Sale Serin Verdi Cyberjaya,398000,Selangor,Cyberjaya,Condominium,Freehold,950,3,2,GT NELSON REALTY,https://www.mudah.my/view?ad_id=114100376,2026-05-24 13:30:29
114839990,Selesa Jaya,560000,Johor,Skudai,2-storey Terraced House,Freehold,1540,4,3,The Roof Realty,https://www.mudah.my/view?ad_id=114839990,2026-05-24 13:30:29
113183854,"100% LON, Double Storeyy, STAKAN JAYA",450000,Sarawak,Kota Samarahan,2-storey Terraced House,Freehold,1850,4,3,Borneo Real Estate,https://www.mudah.my/view?ad_id=113183854,2026-05-24 13:30:29
114840039,"Datin Halimah Condominium @ Larkin, Renovated, Near CIQ JB Town",378000,Johor,Johor Bahru,Condominium,Leasehold,1216,3,2,The Roof Realty Sdn bhd,https://www.mudah.my/view?ad_id=114840039,2026-05-24 13:30:29
114840037,Below Market Lakefront Residence Sanderling Sale Serin Verdi Cyberjaya,398000,Selangor,Cyberjaya,Condominium,Freehold,956,3,2,GT NELSON REALTY,https://www.mudah.my/view?ad_id=114840037,2026-05-24 13:30:29
114840032,Nice Lakefront Residence Renovated Verdi Serin For Sale at Cyberjaya,438000,Selangor,Cyberjaya,Condominium,Freehold,956,3,2,GT NELSON REALTY,https://www.mudah.my/view?ad_id=114840032,2026-05-24 13:30:29
114426556,Mas Ayu Apartment Bandar Baru Selayang RENO LIMITED MUST VIEW FAST,128000,Selangor,Selayang,Flat,Leasehold,484,2,1,Vivahomes Realty,https://www.mudah.my/view?ad_id=114426556,2026-05-24 13:30:29
113690357,Residensi 280 Selayang Hospital Selayang Jaya Res 280 Hot Demand Fast,375000,Selangor,Batu Caves,Service Residence,Leasehold,845,2,2,Vivahomes Realty,https://www.mudah.my/view?ad_id=113690357,2026-05-24 13:30:29
114840026,"RENOVATED & EXTENDED + FREEHOLD! 2 Storey @Saujana Impian, Kajang",560000,Selangor,Kajang,2-storey Terraced House,Freehold,1600,4,3,ERA REALTOR SDN. BHD.,https://www.mudah.my/view?ad_id=114840026,2026-05-24 13:30:29
114840020,Denai Apartment Gelang Patah,350000,Johor,Gelang Patah,Apartment,Freehold,1000,3,2,OD Legacy Property,https://www.mudah.my/view?ad_id=114840020,2026-05-24 13:30:29
114839986,Taman Tambun Indah Nicely Cheaper Flat Unit High Rental Return Invest!,100000,Penang,Simpang Ampat,Flat,Freehold,545,2,1,GIC GROUP PENANG,https://www.mudah.my/view?ad_id=114839986,2026-05-24 13:30:29
112853150,Api-Api centre Apartment | Kota Kinabalu,290000,Sabah,Kota Kinabalu,Apartment,Leasehold,460,1,1,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=112853150,2026-05-24 13:30:29
114839979,Taman Bukit Indah,650000,Johor,Iskandar Puteri,1-storey Terraced House,Freehold,1400,3,2,The Roof Realty,https://www.mudah.my/view?ad_id=114839979,2026-05-24 13:30:29
113106652,Taman Bunga Raya 1 Storey Semid House for Sale near melati sin min,388000,Kedah,Sungai Petani,Semi-Detached House,Freehold,4241,4,2,Tech Realtors Properties Sdn Bhd,https://www.mudah.my/view?ad_id=113106652,2026-05-24 13:30:29
114840011,FULLY RENO Double Storey SS19 Subang Jaya,510000,Selangor,Subang Jaya,2-storey Terraced House,Freehold,720,2,2,BC PROPERTY CONSULTANT SDN BHD,https://www.mudah.my/view?ad_id=114840011,2026-05-24 13:30:29
114840008,Taman Kempas Indah,795000,Johor,Johor Bahru,2-storey Terraced House,Freehold,2164,3,3,The Roof Realty,https://www.mudah.my/view?ad_id=114840008,2026-05-24 13:30:29
114713023,Series Condo RM1500 Permonth | Free Maintenance Fees | Walk 2 MRT LRT,330000,Kuala Lumpur,Kuchai Lama,Condominium,Freehold,680,2,2,Gt Nelson,https://www.mudah.my/view?ad_id=114713023,2026-05-24 13:30:29
112007062,Apartment Anggerik |UKM | Bangi | Kajang | Sek 7 | Putra Kajang,190000,Selangor,Kajang,Apartment,Freehold,842,3,2,ERA REALTOR SDN BHD,https://www.mudah.my/view?ad_id=112007062,2026-05-24 13:30:29
109936111,FREEHOLD Teres 1 Tingkat KULAI 3 Bilik 2 Bilik Air (BUMI & NON BUMI),335000,Johor,Kulai,1-storey Terraced House,Freehold,1300,3,2,Gplex Realty,https://www.mudah.my/view?ad_id=109936111,2026-05-24 13:30:29
114718013,Teres BARU TERMURAH di Sungai Petani,200000,Kedah,Sungai Petani,Terraced House,Freehold,1200,3,2,CCI REALTY SDN BHD,https://www.mudah.my/view?ad_id=114718013,2026-05-24 13:30:29
114694897,"Bulanan 2700 , 100% Loan , 3 Storey 7r7b , Bangi Avenue , Seri Putra",599000,Selangor,Bangi,3-storey Terraced House,Freehold,3200,7,7,Gather Properties Sdn Bhd,https://www.mudah.my/view?ad_id=114694897,2026-05-24 13:30:29
114772472,Near to CIQ | Non Bumi Can Buy | Full Loan | Full Furnished | Big Size,430000,Johor,Johor Bahru,Apartment,Leasehold,1152,4,2,OD Legacy Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114772472,2026-05-24 13:30:29
114444163,[GREEN VIEW] 2 Storey Bungalow Bdr Mahkota Cheras Cheras Selangor,1770000,Selangor,Kajang,Bungalow House,Freehold,5000,5,5,Oriental Real Estate Sdn Bhd,https://www.mudah.my/view?ad_id=114444163,2026-05-24 13:30:29
93280239,Flat at Cheras Permai,118000,Selangor,Cheras,Apartment,Freehold,600,2,1,EUM Realty Sdn Bhd,https://www.mudah.my/view?ad_id=93280239,2026-05-24 13:30:29
102955470,[RUMAH CANTIK] 2 Storey House Semenyih Parklands Selangor,570000,Selangor,Semenyih,2-storey Terraced House,Freehold,1624,4,4,Oriental Real Estate Sdn Bhd,https://www.mudah.my/view?ad_id=102955470,2026-05-24 13:30:29
114159936,JLN TASEK SERI ALAM MASAI l ENDLOT WITH LAND l RENOVATION l FULL LOAN,387000,Johor,Masai,2-storey Terraced House,Freehold,1324,3,2,AZMI REAL ESTATE ESTATE JB,https://www.mudah.my/view?ad_id=114159936,2026-05-24 13:30:29
114487172,"JLN CANGGUNG,TMN PASIR PUTIH l RENOVATION l BELOW MARKET l FULL LOAN",399000,Johor,Pasir Gudang,1-storey Terraced House,Freehold,1400,3,2,AZMI REAL ESTATE ESTATE JB,https://www.mudah.my/view?ad_id=114487172,2026-05-24 13:30:29
114378897,RUMAH TERES MURAH DI KULAI l 20x65 l Booking fee hanya RM300,295600,Johor,Kulai,1-storey Terraced House,Freehold,1300,3,2,AZMI REAL ESTATE ESTATE JB,https://www.mudah.my/view?ad_id=114378897,2026-05-24 13:30:29
114423003,Semi D dan teres setingkat termurah di Utara‼️,200000,Kedah,Pinang Tunggal,New Semi-Detached House,Freehold,1920,3,2,CCI Realty,https://www.mudah.my/view?ad_id=114423003,2026-05-24 13:30:29
114423192,Semi D SUPER LUAS dan below 600k di Penang!,565000,Penang,Penaga,New Semi-Detached House,Freehold,4456,3,2,CCI Realty,https://www.mudah.my/view?ad_id=114423192,2026-05-24 13:30:29
114376931,TERES 2 TINGKAT TASEK GELUGOR | BAWAH MARKET | JARANG AD,175000,Penang,Tasek Gelugor,2-storey Terraced House,Leasehold,474,3,1,CCI Realty,https://www.mudah.my/view?ad_id=114376931,2026-05-24 13:30:29
114649036,"[Taman KUCAI, KULIM] Dekat Kulim HITECH, siap RENO, ready move in!",380000,Kedah,Kulim,1-storey Terraced House,Freehold,1400,3,2,CCI Realty,https://www.mudah.my/view?ad_id=114649036,2026-05-24 13:30:29
114210548,Fully Furnished 1 storey Terrace house @ Tg Lumpur ~ Bebas Banjir,313000,Pahang,Kuantan,1-storey Terraced House,Freehold,1540,4,2,Private Seller,https://www.mudah.my/view?ad_id=114210548,2026-05-24 13:30:29
114734455,TMN SRI KLUANG l DOUBLE STOREY l FULL LOAN l BELOW MARKET I RENOVATION,198000,Johor,Kluang,2-storey Terraced House,Freehold,775,3,2,AZMI REAL ESTATE ESTATE JB,https://www.mudah.my/view?ad_id=114734455,2026-05-24 13:30:29
113730465,"2 Sty Corner Cluster house, Bertam Perdana 3,Kepala Batas For Sale",330000,Penang,Kepala Batas,Cluster House,Freehold,1500,3,2,Tech Realtors Properties Sdn Bhd,https://www.mudah.my/view?ad_id=113730465,2026-05-24 13:30:29
112565484,New World Commercial Centre Shop lot | Penampang Donggongon,1500000,Sabah,Penampang,Shop lot,Leasehold,3237,,,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=112565484,2026-05-24 13:30:29
114469146,End Lot + Renovated + Under MV di Taman Putra Perdana Puchong,650000,Selangor,Puchong,2-storey Terraced House,Leasehold,3200,4,3,ACALAND REALITY SERVICE,https://www.mudah.my/view?ad_id=114469146,2026-05-24 13:30:29
114839927,Karamunsing Mall Shoplot | Corner Unit,480000,Sabah,Kota Kinabalu,Shop lot,Leasehold,400,,,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114839927,2026-05-24 13:30:29
114839926,"Double Storey Kampung Lindungan PJS 6, Bandar Sunway, Petaling Jaya",390000,Selangor,Petaling Jaya,2-storey Terraced House,Leasehold,1400,4,2,Skyprop Real Estate Sdn Bhd,https://www.mudah.my/view?ad_id=114839926,2026-05-24 13:30:29
114839923,Price Dropped! Blk B Medium Level Unit for Sale @ Kipark Apartment,330000,Johor,Johor Bahru,Apartment,Leasehold,850,3,2,THE ROOF REALTY,https://www.mudah.my/view?ad_id=114839923,2026-05-24 13:30:29
114839916,H Residence Condo At Pulau Tikus 7000sf - Seaview,3750000,Penang,Pulau Tikus,Condominium,Freehold,7000,5,7,Rich Hill Realty,https://www.mudah.my/view?ad_id=114839916,2026-05-24 13:30:29
114839910,[ Fully Renovated & Fully Furnish ] LegendView Condo Rawang,428000,Selangor,Rawang,Condominium,Leasehold,1212,4,2,VPG Realty Agency,https://www.mudah.my/view?ad_id=114839910,2026-05-24 13:30:29
112115928,Beverly Hills Apartment | Bundusan | Penampang,200000,Sabah,Kota Kinabalu,Apartment,Leasehold,430,2,1,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=112115928,2026-05-24 13:30:29
114839969,"Level 9 + Partial Furnish + Corner Unit Apartment Cemara, Cheras",290000,Kuala Lumpur,Cheras,Apartment,Leasehold,730,3,2,ACALAND REALITY SERVICE,https://www.mudah.my/view?ad_id=114839969,2026-05-24 13:30:30
113403493,One Borneo Condominium | Jln UMS | Sulaman | Sepanggar,850000,Sabah,Kota Kinabalu,Service Residence,Leasehold,1960,4,3,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=113403493,2026-05-24 13:30:30
114641458,Flat Impian Emas@Skudai Fully Renovated,210000,Johor,Skudai,Flat,Freehold,656,3,2,One Dream Legacy Realty,https://www.mudah.my/view?ad_id=114641458,2026-05-24 13:30:30
110171627,{BRAND NEW} M Luna Condo Kepong Selayang LIMITED FAST HOT MUST VIEW,490000,Kuala Lumpur,Kepong,Service Residence,Leasehold,850,3,2,Vivahomes Realty,https://www.mudah.my/view?ad_id=110171627,2026-05-24 13:30:30
113403068,One Borneo Condominium Tower A,350000,Sabah,Kota Kinabalu,Service Residence,Leasehold,900,2,2,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=113403068,2026-05-24 13:30:30
114839961,Taman Skudai Baru,188000,Johor,Skudai,Flat,Freehold,753,3,1,The Roof Realty,https://www.mudah.my/view?ad_id=114839961,2026-05-24 13:30:30
114839905,"TANAH LOT BANGLO – INTAN HEIGHT TAPAH, PERAK UNTUk DIJUAL",168000,Perak,Tapah,Residential Land,Leasehold,1,,,Oriental Real Estate Sdn.Bhd,https://www.mudah.my/view?ad_id=114839905,2026-05-24 13:30:30
114839898,Rare Luxury Spacious Double Storey Semi-D for Sale @ Taman Sri Tebrau,1680000,Johor,Johor Bahru,Semi-Detached House,Freehold,3520,5,4,THE ROOF REALTY,https://www.mudah.my/view?ad_id=114839898,2026-05-24 13:30:30
114746752,Gelang Patah Denai Nusantara,350000,Johor,Gelang Patah,Apartment,Freehold,1012,3,2,One Dream Legacy Realty,https://www.mudah.my/view?ad_id=114746752,2026-05-24 13:30:30
114099367,Taman Legend Tuaran Double Storey Terrace House | Corner,350000,Sabah,Tuaran,2-storey Terraced House,Leasehold,1462,2,1,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114099367,2026-05-24 13:30:30
113587215,Taman Perdana Semi-D | Bundusan | Penampang,1380000,Sabah,Kota Kinabalu,Semi-Detached House,Freehold,3131,5,4,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=113587215,2026-05-24 13:30:30
114839936,Tambun Indah Flat Simpang Ampat Hot Area High Rental Level 2 Flat Unit,115000,Penang,Simpang Ampat,Flat,Freehold,583,2,1,GIC GROUP PENANG,https://www.mudah.my/view?ad_id=114839936,2026-05-24 13:30:30
114839934,H Residence At Pulau Tikus- 7000sf - Direct Seaview,3800000,Penang,Pulau Tikus,Condominium,Freehold,7000,5,7,Rich Hill Realty,https://www.mudah.my/view?ad_id=114839934,2026-05-24 13:30:30
114633192,Setia Utama 1 Setia Alam 3 Storey Renovated Semi-D House for Sale,1450000,Selangor,Setia Alam,Semi-Detached House,Freehold,2240,6,6,The Roof Realty,https://www.mudah.my/view?ad_id=114633192,2026-05-24 13:30:30
114729571,"FULLY FURNISHED + RENOVATED 2 Storey Link House @ Serenia, Sepang",750000,Selangor,Sepang,2-storey Terraced House,Freehold,1900,4,3,ERA REALTOR SDN. BHD.,https://www.mudah.my/view?ad_id=114729571,2026-05-24 13:30:30
113609801,4 Story Shop @ Bandar Puteri Puchong For Sale,5800000,Selangor,Bandar Puteri Puchong,Shop lot,Freehold,2002,,,PropNex Malaysia,https://www.mudah.my/view?ad_id=113609801,2026-05-24 13:30:30
112990026,CORNER LOT Single Storey Taman Sri Tanjung Semenyih,435000,Selangor,Semenyih,1-storey Terraced House,Leasehold,3186,3,2,Chester Properties Sdn Bhd,https://www.mudah.my/view?ad_id=112990026,2026-05-24 13:30:30
114710524,[Below Market price]2 Storey House Semenyih Parkland Semenyih Selangor,480000,Selangor,Semenyih,2-storey Terraced House,Freehold,1624,4,4,Oriental Real Estate Sdn Bhd,https://www.mudah.my/view?ad_id=114710524,2026-05-24 13:30:30
114608964,"FREEHOLD - Double Storey Terrace House Taman Sri Rampai Setapak, KL",430000,Kuala Lumpur,Setapak,2-storey Terraced House,Freehold,1200,3,3,Azmi & Co Sdn Bhd,https://www.mudah.my/view?ad_id=114608964,2026-05-24 13:30:30
114796047,"Taman Permata, Lobak, Seremban",275000,Negeri Sembilan,Seremban,1-storey Terraced House,Freehold,1200,3,2,Private Seller,https://www.mudah.my/view?ad_id=114796047,2026-05-24 13:30:30
114526350,Owner Pindah Sarawak !! { Bulanan RM2000 } 24X70 Rumah Teres | Nilai,380229,Negeri Sembilan,Nilai,2-storey Terraced House,Freehold,3258,4,4,CBD Realty,https://www.mudah.my/view?ad_id=114526350,2026-05-24 13:30:30
99239846,Owner Pindah Sarawak !! { Bulanan RM2000 } 20X70 Rumah Teres | Sepang,385229,Selangor,Sepang,2-storey Terraced House,Freehold,3768,4,4,CBD Realty,https://www.mudah.my/view?ad_id=99239846,2026-05-24 13:30:30
114475845,"1000sqft, Fully Furnished Vista Millennium Condo, Puchong (Renovated)",290000,Selangor,Puchong,Condominium,Leasehold,1000,3,2,ESP PROPERTIES SDN BHD,https://www.mudah.my/view?ad_id=114475845,2026-05-24 13:30:30
114760405,"TERMURAH, Facing Open 2 Storey Taman Matang Jaya, Sungai Buloh",250000,Selangor,Sungai Buloh,2-storey Terraced House,Leasehold,885,3,2,ESP PROPERTIES SDN BHD,https://www.mudah.my/view?ad_id=114760405,2026-05-24 13:30:30
114537505,"Facing Open,Renovated & Extended 2 Storey Bandar Puteri Klang-Freehold",585000,Selangor,Bandar Puteri Klang,2-storey Terraced House,Freehold,2000,4,3,ESP PROPERTIES SDN BHD,https://www.mudah.my/view?ad_id=114537505,2026-05-24 13:30:30
113822867,BUNGALOW Single Storey Desa Mahkota Bangi,460000,Selangor,Bangi,Bungalow House,Leasehold,3950,4,3,Chester Properties Sdn Bhd,https://www.mudah.my/view?ad_id=113822867,2026-05-24 13:30:30
114721166,BRAND NEW Bungalow Double Storey Seksyen 9 Bdr Bukit Mahkota Bangi,1800000,Selangor,Bangi,Bungalow House,Freehold,8000,8,5,Chester Properties Sdn Bhd,https://www.mudah.my/view?ad_id=114721166,2026-05-24 13:30:30
